participant,block,trial,screenID,setsize,nTarget,nDistractor,layout,colorCon,radius,cueType,cueColor,condition,ratio,correct,acc,RT
10,1,131,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,993
10,1,132,cue,12,6,6,intermixed,random,large,color,#e21212,negative,neutral,NA,NA,NA
10,1,132,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,2018
10,1,133,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,neutral,NA,NA,NA
10,1,133,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,878
10,1,134,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
10,1,134,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,3644
10,1,135,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
10,1,135,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1728
10,1,136,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
10,1,136,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,916
10,1,137,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
10,1,137,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1879
10,1,138,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
10,1,138,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3212
10,1,139,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
10,1,139,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,887
10,1,140,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
10,1,140,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2728
10,1,141,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
10,1,141,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,3488
10,1,142,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
10,1,142,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1504
10,1,143,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
10,1,143,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2957
10,1,144,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
10,1,144,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1372
10,1,145,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,neutral,NA,NA,NA
10,1,145,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,1115
10,1,146,cue,12,6,6,intermixed,random,large,color,#52970c,positive,neutral,NA,NA,NA
10,1,146,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,1403
10,1,147,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
10,1,147,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,875
10,1,148,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
10,1,148,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2709
10,1,149,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
10,1,149,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1552
10,1,150,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,neutral,NA,NA,NA
10,1,150,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,3006
10,1,151,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
10,1,151,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1750
10,1,152,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
10,1,152,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2107
10,1,153,cue,12,6,6,intermixed,random,large,color,#e21212,positive,neutral,NA,NA,NA
10,1,153,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,1160
10,1,154,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
10,1,154,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2764
10,1,155,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
10,1,155,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2138
10,1,156,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
10,1,156,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1771
10,1,157,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
10,1,157,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1207
10,1,158,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
10,1,158,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1009
10,1,159,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,neutral,NA,NA,NA
10,1,159,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,1339
10,1,160,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
10,1,160,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1928
10,1,161,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
10,1,161,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1573
10,1,162,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,neutral,NA,NA,NA
10,1,162,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,1036
10,1,163,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,neutral,NA,NA,NA
10,1,163,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,1901
10,1,164,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,neutral,NA,NA,NA
10,1,164,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,1198
10,1,165,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
10,1,165,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2122
10,1,166,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,neutral,NA,NA,NA
10,1,166,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,1487
10,1,167,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,neutral,NA,NA,NA
10,1,167,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,1237
10,1,168,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
10,1,168,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1649
10,1,169,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,neutral,NA,NA,NA
10,1,169,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,1653
10,1,170,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
10,1,170,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,3142
10,1,171,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,neutral,NA,NA,NA
10,1,171,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,1777
10,1,172,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
10,1,172,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1701
10,1,173,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,neutral,NA,NA,NA
10,1,173,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,886
10,1,174,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
10,1,174,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1257
10,1,175,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
10,1,175,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,4715
10,1,176,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
10,1,176,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3476
10,1,177,cue,12,6,6,intermixed,random,large,color,#52970c,positive,neutral,NA,NA,NA
10,1,177,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,1025
10,1,178,cue,12,6,6,intermixed,random,large,color,#52970c,positive,neutral,NA,NA,NA
10,1,178,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,1819
10,1,179,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
10,1,179,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2420
10,1,180,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
10,1,180,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2125
10,1,181,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
10,1,181,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1487
10,1,182,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,neutral,NA,NA,NA
10,1,182,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,1020
10,1,183,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
10,1,183,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1464
10,1,184,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
10,1,184,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1726
10,1,185,cue,12,6,6,intermixed,random,large,color,#52970c,positive,neutral,NA,NA,NA
10,1,185,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,1580
10,1,186,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
10,1,186,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,844
10,1,187,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
10,1,187,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,701
10,1,188,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
10,1,188,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1522
11,0,0,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,0,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2800
11,0,1,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,1,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2551
11,0,2,cue,12,6,6,separated,random,large,color,#e21212,positive,positive,NA,NA,NA
11,0,2,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2210
11,0,3,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,3,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2999
11,0,4,cue,12,6,6,separated,random,large,color,#660fbd,negative,positive,NA,NA,NA
11,0,4,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowup,1,5445
11,0,5,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,5,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2073
11,0,6,cue,12,6,6,separated,random,large,color,#52970c,positive,positive,NA,NA,NA
11,0,6,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,4074
11,0,7,cue,12,6,6,separated,random,large,color,#e713b2,negative,positive,NA,NA,NA
11,0,7,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowdown,1,3611
11,0,8,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,8,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2978
11,0,9,cue,12,6,6,separated,random,large,color,#e713b2,positive,positive,NA,NA,NA
11,0,9,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2328
11,0,10,cue,12,6,6,separated,random,large,color,#e21212,negative,positive,NA,NA,NA
11,0,10,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowup,1,3237
11,0,11,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,11,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,3443
11,0,12,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,12,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1776
11,0,13,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,13,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2959
11,0,14,cue,12,6,6,separated,random,large,color,#e713b2,positive,positive,NA,NA,NA
11,0,14,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1300
11,0,15,cue,12,6,6,separated,random,large,color,#660fbd,positive,positive,NA,NA,NA
11,0,15,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2557
11,0,16,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,16,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2543
11,0,17,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,17,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2107
11,0,18,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,18,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2779
11,0,19,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,19,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2308
11,0,20,cue,12,6,6,separated,random,large,color,#660fbd,neutral,positive,NA,NA,NA
11,0,20,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowdown,1,4653
11,0,21,cue,12,6,6,separated,random,large,color,#e21212,positive,positive,NA,NA,NA
11,0,21,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,3037
11,0,22,cue,12,6,6,separated,random,large,color,#e713b2,positive,positive,NA,NA,NA
11,0,22,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1995
11,0,23,cue,12,6,6,separated,random,large,color,#2b5bee,negative,positive,NA,NA,NA
11,0,23,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowup,1,2300
11,0,24,cue,12,6,6,separated,random,large,color,#e21212,neutral,positive,NA,NA,NA
11,0,24,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowdown,1,2052
11,0,25,cue,12,6,6,separated,random,large,color,#e713b2,positive,positive,NA,NA,NA
11,0,25,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1654
11,0,26,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,26,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1714
11,0,27,cue,12,6,6,separated,random,large,color,#660fbd,negative,positive,NA,NA,NA
11,0,27,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowdown,1,6757
11,0,28,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,28,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,3055
11,0,29,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,29,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2107
11,0,30,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,30,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2360
11,0,31,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,31,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2552
11,0,32,cue,12,6,6,separated,random,large,color,#ecb718,negative,positive,NA,NA,NA
11,0,32,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowdown,1,5458
11,0,33,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,33,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2324
11,0,34,cue,12,6,6,separated,random,large,color,#0eaaaa,negative,positive,NA,NA,NA
11,0,34,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowup,1,6512
11,0,35,cue,12,6,6,separated,random,large,color,#52970c,positive,positive,NA,NA,NA
11,0,35,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2109
11,0,36,cue,12,6,6,separated,random,large,color,#e21212,positive,positive,NA,NA,NA
11,0,36,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,3041
11,0,37,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,37,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,3377
11,0,38,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,38,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1897
11,0,39,cue,12,6,6,separated,random,large,color,#0eaaaa,neutral,positive,NA,NA,NA
11,0,39,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowup,1,2943
11,0,40,cue,12,6,6,separated,random,large,color,#e21212,positive,positive,NA,NA,NA
11,0,40,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2271
11,0,41,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,positive,NA,NA,NA
11,0,41,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowdown,1,2980
11,0,42,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,42,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2072
11,0,43,cue,12,6,6,separated,random,large,color,#52970c,positive,positive,NA,NA,NA
11,0,43,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,4234
11,0,44,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,44,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1441
11,0,45,cue,12,6,6,separated,random,large,color,#0eaaaa,neutral,positive,NA,NA,NA
11,0,45,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowdown,1,3049
11,0,46,cue,12,6,6,separated,random,large,color,#e21212,positive,positive,NA,NA,NA
11,0,46,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1676
11,0,47,cue,12,6,6,separated,random,large,color,#660fbd,neutral,positive,NA,NA,NA
11,0,47,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowup,1,1612
11,0,48,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,48,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,3119
11,0,49,cue,12,6,6,separated,random,large,color,#660fbd,neutral,positive,NA,NA,NA
11,0,49,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowdown,1,3210
11,0,50,cue,12,6,6,separated,random,large,color,#e713b2,positive,positive,NA,NA,NA
11,0,50,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1680
11,0,51,cue,12,6,6,separated,random,large,color,#660fbd,positive,positive,NA,NA,NA
11,0,51,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,0,1939
11,0,52,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,52,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1462
11,0,53,cue,12,6,6,separated,random,large,color,#660fbd,negative,positive,NA,NA,NA
11,0,53,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowup,1,2557
11,0,54,cue,12,6,6,separated,random,large,color,#e713b2,positive,positive,NA,NA,NA
11,0,54,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1481
11,0,55,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,55,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1918
11,0,56,cue,12,6,6,separated,random,large,color,#e713b2,positive,positive,NA,NA,NA
11,0,56,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2111
11,0,57,cue,12,6,6,separated,random,large,color,#660fbd,negative,positive,NA,NA,NA
11,0,57,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowup,1,3992
11,0,58,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,58,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2576
11,0,59,cue,12,6,6,separated,random,large,color,#e21212,positive,positive,NA,NA,NA
11,0,59,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1007
11,0,60,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,60,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,0,2167
11,0,61,cue,12,6,6,separated,random,large,color,#e21212,positive,positive,NA,NA,NA
11,0,61,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1954
11,0,62,cue,12,6,6,separated,random,large,color,#e21212,positive,positive,NA,NA,NA
11,0,62,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2204
11,0,63,cue,12,6,6,separated,random,large,color,#e713b2,neutral,positive,NA,NA,NA
11,0,63,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowdown,1,3394
11,0,64,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,64,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,3846
11,0,65,cue,12,6,6,separated,random,large,color,#0eaaaa,neutral,positive,NA,NA,NA
11,0,65,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowdown,1,7227
11,0,66,cue,12,6,6,separated,random,large,color,#e21212,positive,positive,NA,NA,NA
11,0,66,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1926
11,0,67,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,67,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2941
11,0,68,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,68,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2283
11,0,69,cue,12,6,6,separated,random,large,color,#660fbd,positive,positive,NA,NA,NA
11,0,69,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2636
11,0,70,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,70,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1796
11,0,71,cue,12,6,6,separated,random,large,color,#52970c,negative,positive,NA,NA,NA
11,0,71,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowdown,1,1669
11,0,72,cue,12,6,6,separated,random,large,color,#e21212,positive,positive,NA,NA,NA
11,0,72,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1544
11,0,73,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,73,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2063
11,0,74,cue,12,6,6,separated,random,large,color,#2b5bee,negative,positive,NA,NA,NA
11,0,74,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowup,1,1681
11,0,75,cue,12,6,6,separated,random,large,color,#e713b2,negative,positive,NA,NA,NA
11,0,75,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowup,1,2154
11,0,76,cue,12,6,6,separated,random,large,color,#e713b2,positive,positive,NA,NA,NA
11,0,76,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1035
11,0,77,cue,12,6,6,separated,random,large,color,#e21212,positive,positive,NA,NA,NA
11,0,77,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1512
11,0,78,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,78,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1877
11,0,79,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,79,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1931
11,0,80,cue,12,6,6,separated,random,large,color,#ecb718,neutral,positive,NA,NA,NA
11,0,80,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowdown,1,2494
11,0,81,cue,12,6,6,separated,random,large,color,#e713b2,positive,positive,NA,NA,NA
11,0,81,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1876
11,0,82,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,82,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1751
11,0,83,cue,12,6,6,separated,random,large,color,#ecb718,positive,positive,NA,NA,NA
11,0,83,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1425
11,0,84,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,84,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1651
11,0,85,cue,12,6,6,separated,random,large,color,#2b5bee,positive,positive,NA,NA,NA
11,0,85,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2009
11,0,86,cue,12,6,6,separated,random,large,color,#2b5bee,negative,positive,NA,NA,NA
11,0,86,judge,12,6,6,separated,random,large,color,NA,negative,positive,arrowup,1,4782
11,0,87,cue,12,6,6,separated,random,large,color,#52970c,positive,positive,NA,NA,NA
11,0,87,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1450
11,0,88,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,88,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,2645
11,0,89,cue,12,6,6,separated,random,large,color,#660fbd,positive,positive,NA,NA,NA
11,0,89,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1494
11,0,90,cue,12,6,6,separated,random,large,color,#52970c,positive,positive,NA,NA,NA
11,0,90,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,1655
11,0,91,cue,12,6,6,separated,random,large,color,#52970c,positive,positive,NA,NA,NA
11,0,91,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowdown,1,2578
11,0,92,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
11,0,92,judge,12,6,6,separated,random,large,color,NA,positive,positive,arrowup,1,1825
11,0,93,cue,12,6,6,separated,random,large,color,#e713b2,neutral,positive,NA,NA,NA
11,0,93,judge,12,6,6,separated,random,large,color,NA,neutral,positive,arrowup,1,3970
11,0,94,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,positive,NA,NA,NA
