participant,block,trial,screenID,setsize,nTarget,nDistractor,layout,colorCon,radius,cueType,cueColor,condition,ratio,correct,acc,RT
22,2,10,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,2123
22,2,11,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,11,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,2270
22,2,12,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,12,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,2354
22,2,13,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,13,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1099
22,2,14,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,14,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,2018
22,2,15,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,15,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,990
22,2,16,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,16,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,2211
22,2,17,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,17,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,961
22,2,18,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,18,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1253
22,2,19,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,19,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1482
22,2,20,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,20,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1184
22,2,21,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,21,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,2449
22,2,22,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,22,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,955
22,2,23,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,23,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1317
22,2,24,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,24,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1866
22,2,25,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,25,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1758
22,2,26,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,26,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1068
22,2,27,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,27,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1814
22,2,28,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,28,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1133
22,2,29,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,29,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1789
22,2,30,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,30,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,999
22,2,31,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,31,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1451
22,2,32,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,32,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,877
22,2,33,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,33,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1959
22,2,34,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,34,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,921
22,2,35,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,35,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1221
22,2,36,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,36,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,0,2115
22,2,37,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,37,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,882
22,2,38,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,38,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1912
22,2,39,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,39,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1979
22,2,40,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,40,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1000
22,2,41,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,41,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1040
22,2,42,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,42,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,700
22,2,43,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,43,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,2136
22,2,44,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,44,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,927
22,2,45,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,45,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1354
22,2,46,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,46,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1253
22,2,47,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,47,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1335
22,2,48,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,48,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1630
22,2,49,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,49,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1618
22,2,50,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,50,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1506
22,2,51,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,51,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,3349
22,2,52,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,52,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1835
22,2,53,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,53,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1480
22,2,54,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,54,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1269
22,2,55,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,55,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1480
22,2,56,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,56,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1768
22,2,57,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,57,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,2348
22,2,58,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,58,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,932
22,2,59,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
22,2,59,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,1140
22,0,0,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,even,NA,NA,NA
22,0,0,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,1167
22,0,1,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
22,0,1,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,2634
22,0,2,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,even,NA,NA,NA
22,0,2,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,2093
22,0,3,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,even,NA,NA,NA
22,0,3,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,4564
22,0,4,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
22,0,4,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,2298
22,0,5,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,even,NA,NA,NA
22,0,5,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,4562
22,0,6,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,even,NA,NA,NA
22,0,6,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,2596
22,0,7,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,even,NA,NA,NA
22,0,7,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,0,2127
22,0,8,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,even,NA,NA,NA
22,0,8,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,2467
22,0,9,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,even,NA,NA,NA
22,0,9,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,941
22,0,10,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
22,0,10,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,2164
22,0,11,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,even,NA,NA,NA
22,0,11,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,2707
22,0,12,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,even,NA,NA,NA
22,0,12,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,2418
22,0,13,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,even,NA,NA,NA
22,0,13,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,1520
22,0,14,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,even,NA,NA,NA
22,0,14,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,816
22,0,15,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,even,NA,NA,NA
22,0,15,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,2871
22,0,16,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
22,0,16,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,899
22,0,17,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,even,NA,NA,NA
22,0,17,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,2201
22,0,18,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,even,NA,NA,NA
22,0,18,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,1456
22,0,19,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,even,NA,NA,NA
22,0,19,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,2500
22,0,20,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,even,NA,NA,NA
22,0,20,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,3310
22,0,21,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,even,NA,NA,NA
22,0,21,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,1177
22,0,22,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,even,NA,NA,NA
22,0,22,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,3083
22,0,23,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,even,NA,NA,NA
22,0,23,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,1737
22,0,24,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,even,NA,NA,NA
22,0,24,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,3303
22,0,25,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,even,NA,NA,NA
22,0,25,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,1699
22,0,26,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,even,NA,NA,NA
22,0,26,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,3348
22,0,27,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,even,NA,NA,NA
22,0,27,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,1867
22,0,28,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,even,NA,NA,NA
22,0,28,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,3093
22,0,29,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,even,NA,NA,NA
22,0,29,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,2209
22,0,30,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
22,0,30,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,3357
22,0,31,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
22,0,31,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,2794
22,0,32,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,even,NA,NA,NA
22,0,32,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,3247
22,0,33,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,even,NA,NA,NA
22,0,33,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,2102
22,0,34,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,even,NA,NA,NA
22,0,34,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,1566
22,0,35,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
22,0,35,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,2536
22,0,36,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,even,NA,NA,NA
22,0,36,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,1477
22,0,37,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,even,NA,NA,NA
22,0,37,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,1249
22,0,38,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,even,NA,NA,NA
22,0,38,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,1704
22,0,39,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
22,0,39,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,1219
22,0,40,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,even,NA,NA,NA
22,0,40,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,1668
22,0,41,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,even,NA,NA,NA
22,0,41,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,4931
22,0,42,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,even,NA,NA,NA
22,0,42,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,3967
22,0,43,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
22,0,43,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,4387
22,0,44,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,even,NA,NA,NA
22,0,44,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,3656
22,0,45,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,even,NA,NA,NA
22,0,45,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,2050
22,0,46,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,even,NA,NA,NA
22,0,46,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,3329
22,0,47,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,even,NA,NA,NA
22,0,47,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,5522
22,0,48,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,even,NA,NA,NA
22,0,48,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,2225
22,0,49,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,even,NA,NA,NA
22,0,49,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,1978
22,0,50,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,even,NA,NA,NA
22,0,50,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,1654
22,0,51,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,even,NA,NA,NA
22,0,51,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,1660
22,0,52,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
22,0,52,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,1303
22,0,53,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,even,NA,NA,NA
22,0,53,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,1907
22,0,54,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,even,NA,NA,NA
22,0,54,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,3439
22,0,55,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,even,NA,NA,NA
22,0,55,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,1083
22,0,56,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,even,NA,NA,NA
22,0,56,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,2956
22,0,57,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,even,NA,NA,NA
22,0,57,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,3244
22,0,58,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
22,0,58,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,2097
22,0,59,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
22,0,59,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,3259
22,1,0,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
22,1,0,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1460
22,1,1,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
22,1,1,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1641
22,1,2,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,even,NA,NA,NA
22,1,2,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,991
22,1,3,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
22,1,3,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,2539
22,1,4,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
22,1,4,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1151
22,1,5,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
22,1,5,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1449
22,1,6,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
22,1,6,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,982
22,1,7,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
22,1,7,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,2067
22,1,8,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
22,1,8,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,2658
22,1,9,cue,12,6,6,intermixed,random,large,color,#52970c,positive,even,NA,NA,NA
22,1,9,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1979
22,1,10,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,even,NA,NA,NA
22,1,10,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,3485
22,1,11,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,even,NA,NA,NA
22,1,11,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1394
22,1,12,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,even,NA,NA,NA
22,1,12,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1169
22,1,13,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
22,1,13,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1420
22,1,14,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,even,NA,NA,NA
22,1,14,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,2098
22,1,15,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
22,1,15,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,2292
22,1,16,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,even,NA,NA,NA
22,1,16,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,2255
22,1,17,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
22,1,17,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1654
22,1,18,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
22,1,18,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,816
22,1,19,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
22,1,19,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1376
22,1,20,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,even,NA,NA,NA
22,1,20,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1997
22,1,21,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
22,1,21,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1686
22,1,22,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
22,1,22,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1278
22,1,23,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
22,1,23,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1472
22,1,24,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
22,1,24,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1013
22,1,25,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
22,1,25,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1545
22,1,26,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
22,1,26,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,2140
22,1,27,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
22,1,27,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1540
22,1,28,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,even,NA,NA,NA
22,1,28,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,2105
22,1,29,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
22,1,29,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1234
22,1,30,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,even,NA,NA,NA
22,1,30,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,0,2016
22,1,31,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,even,NA,NA,NA
22,1,31,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,962
22,1,32,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,even,NA,NA,NA
22,1,32,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,2284
22,1,33,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,even,NA,NA,NA
22,1,33,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,847
22,1,34,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,even,NA,NA,NA
22,1,34,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,2044
22,1,35,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,even,NA,NA,NA
22,1,35,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,999
22,1,36,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,even,NA,NA,NA
22,1,36,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1358
22,1,37,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
22,1,37,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1696
22,1,38,cue,12,6,6,intermixed,random,large,color,#52970c,positive,even,NA,NA,NA
22,1,38,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,2805
22,1,39,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,even,NA,NA,NA
22,1,39,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,2137
22,1,40,cue,12,6,6,intermixed,random,large,color,#52970c,positive,even,NA,NA,NA
22,1,40,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1842
22,1,41,cue,12,6,6,intermixed,random,large,color,#52970c,positive,even,NA,NA,NA
22,1,41,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,890
22,1,42,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
22,1,42,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1591
22,1,43,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
22,1,43,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1225
22,1,44,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
22,1,44,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1440
22,1,45,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
